,Id,Profile Cover Image Status,Profile Verification Status,Profile Text Color,Profile Page Color,Profile Theme Color,Is Profile View Size Customized?,UTC Offset,Location Public Visibility,User Language,Profile Creation Year,Profile Creation Month,Profile Creation Day,Profile Creation WeekDay,Profile Creation Hour,Num of Followers,Num of People Following,Num of Status Updates,Num of Direct Messages,Profile Category,Avg Daily Profile Visit Duration in seconds,Avg Daily Profile Clicks,Profile Image,Num of Profile Likes
5351,CT3RKOL9A0BLG7IL,0.0,2,abb8c2,efefef,dd2e44,0,7200.0,2.0,6,2011,7,28,3.0,7,95968,387,4335,101,3,31.0,1.0,CT3RKOL9A0BLG7IL.png,2222
5352,DGJ7T9IGRFG4EIFQ,1.0,2,333333,e0d7e0,cec3a5,0,-18000.0,1.0,6,2010,4,2,4.0,21,1684570,1142,20730,3778,1,37.0,2.0,DGJ7T9IGRFG4EIFQ.png,9604
5353,SBFF5AOKQNNR754T,1.0,2,ff0000,ddeef6,000000,0,3600.0,1.0,6,2012,4,5,3.0,16,343439,272,7803,1212,3,29.0,1.0,SBFF5AOKQNNR754T.png,1847
5354,8RL6M0062F6B8T8G,1.0,2,0084b4,ddeef6,c0deed,0,7200.0,2.0,6,2011,5,21,5.0,11,29285,5933,4225,56,3,19.0,2.0,8RL6M0062F6B8T8G.png,626
5355,SHTOETHS916IKE5G,0.0,2,0084b4,ddffcc,1b6301,0,-10800.0,1.0,8,2009,7,6,0.0,4,883698,12110,998474,4007,1,26.0,5.0,SHTOETHS916IKE5G.png,1326
5356,H2DHCD98FMGA0GJN,1.0,0,ff3300,ddeef6,000000,0,-10800.0,2.0,18,2010,6,29,1.0,5,96579,144,64184,379,0,28.0,2.0,H2DHCD98FMGA0GJN.png,459
5357,LCGIIODM6AH6T1HC,1.0,0,0084b4,ddeef6,c0deed,0,-18000.0,1.0,6,2009,3,26,3.0,19,1379,1102,1417,31,2,20.0,5.0,LCGIIODM6AH6T1HC.png,89
5358,O28I16NKK71NGMH9,1.0,2,009999,efefef,131516,0,19800.0,2.0,6,2009,7,29,3.0,17,91247,305,5552,91,0,9.0,13.0,O28I16NKK71NGMH9.png,1012
5359,T823LNGDHMO9FI4S,1.0,2,0084b4,ddeef6,c0deed,0,-14400.0,1.0,6,2010,5,3,0.0,11,407738,844,15808,478,0,32.0,1.0,T823LNGDHMO9FI4S.png,3734
5360,5MO2QFJL7CQJ90DT,1.0,2,009999,efefef,131516,0,-10800.0,1.0,6,2008,4,23,3.0,22,1282274,935,38747,4352,0,12.0,2.0,5MO2QFJL7CQJ90DT.png,2359
5361,KF2RTLL0ASRPTIB9,1.0,0,1da1f2,ddeef6,c0deed,1,7200.0,1.0,6,2014,10,31,4.0,16,479,75,197,4,3,23.0,5.0,KF2RTLL0ASRPTIB9.png,1
5362,8HEGHDFSH9FKJE5L,1.0,2,898a8a,,ffffff,0,-25200.0,2.0,6,2008,7,31,3.0,16,1395601,516,47655,6620,0,27.0,10.0,8HEGHDFSH9FKJE5L.png,2131
5363,RO72LCFDB93PKI1R,1.0,0,1da1f2,ddeef6,c0deed,1,-25200.0,1.0,6,2010,10,29,4.0,6,5386,38,875,57,2,37.0,1.0,RO72LCFDB93PKI1R.png,101
5364,LEOO0RLBDJ2OMQ06,0.0,0,949494,c0dfec,c4bfb2,0,-10800.0,1.0,18,2009,6,2,1.0,13,5219,3600,3332,108,3,26.0,3.0,LEOO0RLBDJ2OMQ06.png,1
5365,K7JS7IEJ4DQO0HK3,1.0,2,0084b4,,c0deed,0,-25200.0,1.0,6,2009,4,24,4.0,16,1522522,18714,21742,723,1,38.0,3.0,K7JS7IEJ4DQO0HK3.png,10424
5366,6ROGOE44IPMNC6EQ,1.0,0,ea2017,efefef,131516,0,7200.0,2.0,3,2011,4,6,3.0,9,79698,1273,11168,258,0,18.0,4.0,6ROGOE44IPMNC6EQ.png,1109
5367,FPASH7OKE65BCDR2,1.0,2,d02b55,fafcf7,352726,0,3600.0,2.0,6,2007,8,16,3.0,13,2116063,3084,40726,17188,0,20.0,1.0,FPASH7OKE65BCDR2.png,1500
5368,59K0GEF9FC3KN2EB,1.0,1,575757,ddeef6,000000,0,-14400.0,1.0,6,2012,3,29,3.0,6,7903,150,41,0,3,13.0,1.0,59K0GEF9FC3KN2EB.png,4
5369,IDPH0DRR8I7OO9KM,0.0,1,27479b,ddeef6,c0deed,0,-18000.0,2.0,6,2008,11,5,3.0,17,3409,271,4334,85,3,25.0,6.0,IDPH0DRR8I7OO9KM.png,2193
5370,OO3IHIL3SD7RL0FK,0.0,0,db6e1b,f9d1f9,f7fafa,0,19800.0,1.0,6,2009,4,15,3.0,11,17682,545,4884,1125,3,30.0,1.0,OO3IHIL3SD7RL0FK.png,149
5371,44LSS7CPKRTIN7QR,1.0,0,1a590b,ffffff,ffffff,0,32400.0,1.0,15,2009,12,21,0.0,15,86492,92004,39077,551,0,25.0,6.0,44LSS7CPKRTIN7QR.png,36
5372,BSG88CM0IGGEJHS0,1.0,2,009999,efefef,131516,0,-25200.0,2.0,6,2009,3,31,1.0,1,5057992,12915,4370,21467,1,8.0,5.0,BSG88CM0IGGEJHS0.png,469
5373,N2NKHLO29R0R915D,0.0,0,e64d4e,ddeef6,000000,0,7200.0,2.0,2,2012,4,25,3.0,9,3224,2446,1682,47,3,38.0,1.0,N2NKHLO29R0R915D.png,1854
5374,RAPIKFNQ4P71N2HG,1.0,0,0084b4,c0dfec,022330,0,7200.0,2.0,10,2012,11,14,3.0,17,2325,1083,2332,29,3,22.0,2.0,RAPIKFNQ4P71N2HG.png,3771
5375,M69JRCNKOJKBMP18,1.0,2,1da1f2,ddeef6,c0deed,1,19800.0,1.0,6,2011,8,24,3.0,13,150677,135,1553,106,3,21.0,4.0,M69JRCNKOJKBMP18.png,54
5376,6S36AJIM2INJLG1E,1.0,2,bb373b,ece6cf,4269a3,0,36000.0,2.0,6,2008,9,9,1.0,23,283949,38746,136071,1415,0,34.0,2.0,6S36AJIM2INJLG1E.png,6066
5377,P6DL5HGBS3PAMT1I,1.0,0,000000,ffee00,131516,0,7200.0,2.0,10,2010,2,5,4.0,21,6116,585,4289,117,3,44.0,4.0,P6DL5HGBS3PAMT1I.png,3992
5378,T41F34AKB79LH5KI,1.0,2,1b95e0,c0dfec,898b8c,0,10800.0,2.0,24,2012,3,29,3.0,17,511415,376997,2794,383,3,6.0,4.0,T41F34AKB79LH5KI.png,68996
5379,8SDETT2T15SLOH2I,1.0,0,7d1422,8a8a8a,6a6c6e,0,-18000.0,1.0,6,2008,5,15,3.0,14,2109,645,5317,76,3,21.0,1.0,8SDETT2T15SLOH2I.png,500
5380,IHN62MC0AH1HNQ12,1.0,2,ff691f,000000,131516,0,7200.0,1.0,8,2010,1,29,4.0,22,153109,116,56529,414,1,21.0,7.0,IHN62MC0AH1HNQ12.png,5486
5381,249S63O8O2G0SAGH,0.0,0,dd2e44,ddeef6,ffcc4d,0,14400.0,1.0,6,2012,2,16,3.0,10,706682,30,8839,257,3,21.0,13.0,249S63O8O2G0SAGH.png,201
5382,TDKML2QSQPKTOKG3,1.0,1,1da1f2,,c0deed,1,-25200.0,1.0,6,2014,2,21,4.0,1,178,813,145,2,3,16.0,6.0,TDKML2QSQPKTOKG3.png,107
5383,GIGP3E824JFLOTO1,1.0,0,1da1f2,ddeef6,c0deed,1,-14400.0,2.0,6,2013,2,21,3.0,14,1976,527,3385,15,3,34.0,2.0,GIGP3E824JFLOTO1.png,1
5384,CSKC55KSDEP5TLQD,1.0,2,0084b4,ddeef6,c0deed,0,-21600.0,1.0,8,2012,3,10,5.0,19,7916422,8,209037,13699,3,24.0,1.0,CSKC55KSDEP5TLQD.png,132
5385,7ARE833CMNK46EHR,1.0,0,0084b4,ddffcc,9ae4e8,0,-14400.0,2.0,8,2010,3,12,4.0,22,245389,528,497352,1594,1,36.0,2.0,7ARE833CMNK46EHR.png,5890
5386,22AT0MND3L9BIS2J,1.0,1,454f89,de7e00,dfe8f2,0,-18000.0,2.0,6,2009,4,24,4.0,16,5818,2453,3600,287,3,23.0,6.0,22AT0MND3L9BIS2J.png,3050
5387,9D9G043IE982Q1I6,1.0,0,abb8c2,fff7cc,badfcd,0,-14400.0,2.0,13,2010,10,5,1.0,7,1174,578,1616,14,3,17.0,1.0,9D9G043IE982Q1I6.png,134
5388,EEJL89ABHADSCC6P,1.0,2,025c03,c4d1b0,cad4c5,0,3600.0,1.0,7,2010,7,21,3.0,15,3003311,7,253266,4273,0,12.0,3.0,EEJL89ABHADSCC6P.png,1
5389,QAL8KK8OGB4DQD6J,1.0,2,8f3f22,f3f3f3,000000,0,-25200.0,2.0,6,2010,2,8,0.0,13,151426,643,13717,643,3,19.0,6.0,QAL8KK8OGB4DQD6J.png,5712
5390,RGCGQABFP0KAAIEB,1.0,2,1da1f2,ddeef6,c0deed,1,-10800.0,1.0,18,2012,1,20,4.0,1,2442722,120,2659,1238,3,23.0,1.0,RGCGQABFP0KAAIEB.png,1376
5391,1I5LJTJIMELD80CG,1.0,2,1b95e0,252429,ffffff,0,3600.0,2.0,6,2011,3,13,6.0,18,8868,663,5815,165,3,16.0,1.0,1I5LJTJIMELD80CG.png,1083
5392,LK1103N6GFDQLIB0,1.0,0,ff8000,a0c5c7,96707e,0,39600.0,2.0,24,2010,4,13,1.0,13,97608,795,23464,197,1,10.0,6.0,LK1103N6GFDQLIB0.png,443
5393,3Q5F0S9ERDK8734N,1.0,2,1da1f2,ddeef6,c0deed,1,-14400.0,1.0,6,2010,8,10,1.0,13,1019284,49,231,12296,2,24.0,8.0,3Q5F0S9ERDK8734N.png,2
5394,EDH5RRH13E5N6L0T,1.0,0,086366,efefef,131516,0,39600.0,2.0,6,2010,6,30,3.0,0,6361,587,4522,114,1,26.0,8.0,EDH5RRH13E5N6L0T.png,2697
5395,NQDPR3C4QBOOR2LG,0.0,2,051435,ddeef6,051435,0,10800.0,1.0,24,2010,11,2,1.0,7,72941,16,18755,66,2,9.0,2.0,NQDPR3C4QBOOR2LG.png,5
5396,E2J761JPKF11O4KA,1.0,2,0084b4,ddeef6,ffffff,0,7200.0,1.0,13,2012,2,23,3.0,11,4914082,8,1491,4974,3,28.0,1.0,E2J761JPKF11O4KA.png,0
5397,IOBJIPS61OG6F372,1.0,1,3636eb,f5f8fa,ffffff,0,-36000.0,1.0,14,2010,4,15,3.0,15,229628,234948,3538,1340,3,27.0,0.0,IOBJIPS61OG6F372.png,79
5398,PKC1G3AM7H69FEL9,1.0,2,009999,050505,131516,0,-10800.0,2.0,18,2010,3,22,0.0,20,1762080,656,17925,2391,1,13.0,2.0,PKC1G3AM7H69FEL9.png,1098
5399,44H03N3RMNIRD0NM,0.0,2,2b2b2b,e5c58a,474747,0,14400.0,2.0,6,2010,4,26,0.0,14,333014,142,16608,256,1,23.0,2.0,44H03N3RMNIRD0NM.png,503
5400,STLJ4QHJ8HGJAN89,1.0,2,,efefef,131516,0,-14400.0,2.0,6,2009,3,2,0.0,11,205899,72697,82791,442,0,33.0,9.0,STLJ4QHJ8HGJAN89.png,20503
5401,BCHQ31M83MCQA965,0.0,2,dd2e44,f3f3f3,dd2e44,0,-18000.0,2.0,8,2009,2,2,0.0,22,813331,20959,204779,778,0,15.0,19.0,BCHQ31M83MCQA965.png,854
5402,A94G5S71A6T0TDP0,1.0,2,a30810,ccbf82,67917a,0,-25200.0,2.0,6,2009,1,27,1.0,22,58328,219,3185,823,3,17.0,1.0,A94G5S71A6T0TDP0.png,561
5403,MLS22R6TNDB45PE0,1.0,0,d02b55,99cc33,352726,0,-25200.0,1.0,6,2007,4,14,5.0,15,103072,5,14,1252,3,38.0,3.0,MLS22R6TNDB45PE0.png,0
5404,OQMKFSBCSA019A7O,0.0,2,000000,ddeef6,c0deed,0,-36000.0,2.0,15,2011,6,16,3.0,3,11695,2327,868,25,3,6.0,4.0,OQMKFSBCSA019A7O.png,227
5405,7EG9MEM4568D9E99,1.0,2,abb8c2,e6f6f9,e7e7e7,0,7200.0,1.0,13,2009,9,2,3.0,23,3402646,1763,13797,6186,1,35.0,3.0,7EG9MEM4568D9E99.png,13619
5406,OHKJAK9NIA3AG9BK,0.0,2,4800c9,ddffcc,ffffff,0,-14400.0,2.0,6,2008,11,27,3.0,0,711610,26129,39897,4027,0,22.0,2.0,OHKJAK9NIA3AG9BK.png,19971
5407,KA81A5NROJ3876G7,1.0,0,1da1f2,ddeef6,c0deed,1,-18000.0,1.0,6,2010,7,12,0.0,21,275,26,98,20,3,25.0,3.0,KA81A5NROJ3876G7.png,0
5408,CKG6O83EL89HKEOM,0.0,2,231aea,84d2f1,636d7a,0,-25200.0,2.0,6,2008,6,4,3.0,21,2116614,214637,30131,7906,0,24.0,3.0,CKG6O83EL89HKEOM.png,26966
5409,MJO61H183IBQ0MFB,1.0,2,1da1f2,ddeef6,c0deed,1,-14400.0,1.0,6,2010,4,8,3.0,18,935941,542,7820,9510,3,22.0,8.0,MJO61H183IBQ0MFB.png,2218
5410,NM6ML4M5C3BO1BMI,1.0,0,0032fc,efefef,131516,0,14400.0,2.0,19,2012,8,11,5.0,18,3470,2832,73,7,3,18.0,0.0,NM6ML4M5C3BO1BMI.png,2
5411,OSOEA42ET8CPRIGS,1.0,2,081929,e5fcff,,0,-14400.0,2.0,6,2008,1,11,4.0,22,2360326,70387,71345,18057,0,29.0,3.0,OSOEA42ET8CPRIGS.png,6792
5412,NBK24O8ISC9A06K9,0.0,2,3b94d9,b8e2fc,,0,10800.0,2.0,6,2009,3,23,0.0,11,1828857,315,345176,1573,0,20.0,5.0,NBK24O8ISC9A06K9.png,7484
5413,G3IGPAMBHIAPHS2S,1.0,0,0099b9,95e8ec,0099b9,0,7200.0,1.0,8,2011,6,3,4.0,16,41324,21610,9251,91,3,32.0,17.0,G3IGPAMBHIAPHS2S.png,5298
5414,9G62DK2KC44GF596,1.0,2,0084b4,c0dfec,022330,0,10800.0,2.0,0,2010,7,20,1.0,7,1574500,32,7797,1413,3,26.0,1.0,9G62DK2KC44GF596.png,316
5415,MA3I46R0G6OGCQOG,1.0,2,222222,efefef,131516,0,-25200.0,2.0,6,2012,9,27,3.0,22,29624,276,3137,213,3,24.0,1.0,MA3I46R0G6OGCQOG.png,560
5416,0Q5ER9G2O6EF0E46,1.0,2,abb8c2,bfbfbf,c0deed,0,-14400.0,1.0,6,2010,1,20,3.0,20,1088334,605,5193,5933,3,28.0,5.0,0Q5ER9G2O6EF0E46.png,8421
5417,D3QD2SG4ADMA4N1B,1.0,1,1da1f2,ddeef6,c0deed,1,-14400.0,1.0,6,2014,3,21,4.0,9,6796,0,1,19,0,11.0,7.0,D3QD2SG4ADMA4N1B.png,0
5418,PN21OLCTSP74O3FI,0.0,2,3e0d5f,b7bbbd,3e0d5f,0,-18000.0,1.0,6,2009,3,31,1.0,17,667174,6783,21199,6670,2,20.0,5.0,PN21OLCTSP74O3FI.png,2280
5419,7SJLI4DNEBQLG1K5,1.0,2,d6200f,ddeef6,d6200f,0,-25200.0,1.0,24,2013,7,10,3.0,8,12661,21,1758,5,3,7.0,5.0,7SJLI4DNEBQLG1K5.png,663
5420,EG2GQOJMMS5A9MH6,1.0,1,d17702,d4d4d4,464646,0,-14400.0,1.0,6,2011,3,11,4.0,16,2068,170,6024,59,3,30.0,1.0,EG2GQOJMMS5A9MH6.png,138
5421,GDGPL0KLNMES22PH,1.0,2,1da1f2,ddeef6,c0deed,1,-14400.0,1.0,6,2010,8,6,4.0,6,1031558,197,617,1269,3,19.0,2.0,GDGPL0KLNMES22PH.png,829
5422,HKPSO8QJFA5K9Q5M,1.0,2,ac2115,ddeef6,ffffff,0,7200.0,2.0,1,2009,11,13,4.0,11,67425,2798,19082,989,0,36.0,3.0,HKPSO8QJFA5K9Q5M.png,21171
5423,CK45I724E7SL5PH6,1.0,0,cc3366,e6f6f9,dbe9ed,0,7200.0,2.0,17,2013,1,7,0.0,12,48535,636,23107,275,1,31.0,2.0,CK45I724E7SL5PH6.png,656
5424,FJ0AJQ10FMSR9GN6,1.0,2,93a644,ffffff,b39d64,0,7200.0,1.0,8,2008,4,4,4.0,21,2490990,285,16825,9569,1,33.0,2.0,FJ0AJQ10FMSR9GN6.png,182
5425,OA5A3ECHTR931QTB,1.0,2,1da1f2,ddeef6,c0deed,1,32400.0,2.0,14,2011,10,19,3.0,0,337660,307,43412,2397,0,27.0,1.0,OA5A3ECHTR931QTB.png,790
5426,QJH9F5DFQCT6IL0I,0.0,0,19cf86,000000,000000,0,28800.0,2.0,6,2011,1,26,3.0,9,702242,2,327555,1641,0,7.0,5.0,QJH9F5DFQCT6IL0I.png,0
5427,5F3MDOTG50HBN15O,0.0,1,3b94d9,ddeef6,5cadd6,0,-14400.0,1.0,6,2011,4,7,3.0,4,5803,194,1583,68,0,17.0,2.0,5F3MDOTG50HBN15O.png,214
5428,OSTRPEKI2C5E8KTR,1.0,2,abb8c2,c42635,2b2b2b,0,-14400.0,2.0,6,2010,9,28,1.0,15,346503,223,9505,1051,3,31.0,3.0,OSTRPEKI2C5E8KTR.png,47
5429,D07RO06A7CSQ50SN,1.0,2,0084b4,ddeef6,c0deed,0,-18000.0,1.0,6,2011,6,22,3.0,2,21676,1580,17425,189,0,23.0,3.0,D07RO06A7CSQ50SN.png,8782
5430,S63ARN3SKAOAQF9Q,0.0,2,0066cc,ffcc33,bdbdbd,0,7200.0,2.0,6,2010,4,13,1.0,7,296324,1463,76518,684,0,26.0,2.0,S63ARN3SKAOAQF9Q.png,2098
5431,G8TGSIMNH8SF1NQ0,0.0,0,abb8c2,a9bee8,adf5a6,0,-18000.0,2.0,6,2011,8,23,1.0,17,1656,643,1603,34,0,9.0,1.0,G8TGSIMNH8SF1NQ0.png,204
5432,MMDFPQTJ4H72ETO9,1.0,2,0084b4,ddeef6,c0deed,0,3600.0,1.0,6,2009,2,11,3.0,9,440095,10617,119036,1643,3,6.0,2.0,MMDFPQTJ4H72ETO9.png,8648
5433,3KNAKIQDARJPOQA1,1.0,2,1da1f2,ddeef6,c0deed,1,19800.0,2.0,6,2015,9,5,5.0,14,371198,115,296,86,3,31.0,2.0,3KNAKIQDARJPOQA1.png,139
5434,LSMQDJLBED91KCMM,1.0,0,0084b4,ddeef6,000a18,0,-14400.0,1.0,6,2012,6,21,3.0,1,881,44,716,12,3,17.0,0.0,LSMQDJLBED91KCMM.png,5
5435,0BPIIKPOAO1B6EO8,1.0,2,003366,ddeef6,c7e1f2,0,-14400.0,1.0,6,2009,10,29,3.0,19,1330571,469,109149,10087,0,16.0,2.0,0BPIIKPOAO1B6EO8.png,182
5436,LJQFNBD9ATKKM9MB,1.0,0,009999,efefef,131516,0,-14400.0,1.0,6,2011,3,22,1.0,18,96812,29,580,320,3,9.0,1.0,LJQFNBD9ATKKM9MB.png,0
5437,J6LR0B0I59LA5TLT,0.0,2,1172b8,ddeef6,e6e7e9,0,7200.0,1.0,6,2012,3,2,4.0,8,204715,50,17895,1234,1,15.0,1.0,J6LR0B0I59LA5TLT.png,51
5438,BALJNOEGP7AE6TIN,1.0,2,ce1127,002664,c0deed,0,-18000.0,2.0,6,2010,11,2,1.0,19,7248,230,16094,116,2,19.0,2.0,BALJNOEGP7AE6TIN.png,2251
5439,A4J67QMIAK4B6IHO,1.0,2,413c36,,c0deed,0,7200.0,2.0,4,2011,12,8,3.0,16,9964,596,4575,328,3,31.0,6.0,A4J67QMIAK4B6IHO.png,3535
5440,GJ4IHD5KB2TPF181,1.0,2,dd0080,ffffff,2d2c2c,0,-25200.0,2.0,6,2009,2,16,0.0,19,157654,7244,15513,2169,1,29.0,1.0,GJ4IHD5KB2TPF181.png,5493
5441,331673IQQNE58517,1.0,2,4f55bd,ebebeb,05277d,0,-25200.0,2.0,6,2009,3,12,3.0,23,51200,653,11747,323,0,36.0,1.0,331673IQQNE58517.png,4415
5442,JN2K7LJR3K389IGG,1.0,2,0084b4,ddeef6,c0deed,0,3600.0,2.0,18,2011,2,15,1.0,20,4003239,50,974,10813,3,8.0,1.0,JN2K7LJR3K389IGG.png,25
5443,Q92BATAGHKSOL7MM,1.0,2,0084b4,ddeef6,c0deed,0,7200.0,2.0,6,2012,1,15,6.0,7,201794,235,13629,716,0,35.0,3.0,Q92BATAGHKSOL7MM.png,642
5444,TDR7ABGEF21T4OTK,1.0,2,981ceb,ddeef6,c0deed,0,-14400.0,1.0,6,2010,2,23,1.0,14,1752242,2784,16329,2860,1,27.0,2.0,TDR7ABGEF21T4OTK.png,10969
5445,598B1HFG4G6N04J2,1.0,0,1da1f2,ddeef6,c0deed,1,10800.0,1.0,0,2011,5,3,1.0,3,1033871,2,27674,1556,1,9.0,2.0,598B1HFG4G6N04J2.png,472
5446,4HCIJEGG4JRFPL40,1.0,2,990000,7ac3ee,000000,0,-25200.0,1.0,6,2010,7,6,1.0,23,993249,962,7696,1278,3,20.0,2.0,4HCIJEGG4JRFPL40.png,18690
5447,BI09CDEPJ8TPK6M2,1.0,2,910000,330000,2f0202,0,7200.0,2.0,6,2007,5,9,3.0,9,3021010,327,183866,7448,0,33.0,2.0,BI09CDEPJ8TPK6M2.png,245
5448,P3AH7AH7A3N5EP5G,1.0,1,0084b4,ddeef6,c0deed,0,25200.0,2.0,12,2010,11,8,0.0,2,2304191,182382,129252,1954,1,27.0,5.0,P3AH7AH7A3N5EP5G.png,4085
5449,FTRQPT2NSKNEKRMJ,1.0,1,0084b4,ddeef6,050505,0,-14400.0,1.0,6,2012,12,6,3.0,5,42,31,96,1,3,3.0,2.0,FTRQPT2NSKNEKRMJ.png,0
5450,SNIMMMDO7PDML8L5,1.0,2,0084b4,ddeef6,c0deed,0,-7200.0,1.0,8,2010,5,6,3.0,20,939958,277,2543,1131,0,23.0,2.0,SNIMMMDO7PDML8L5.png,1567
5451,6N5QQQPFBPEDBFFM,0.0,2,0084b4,ddffcc,abb8c2,0,-36000.0,1.0,6,2009,3,18,3.0,11,1306838,698,7947,4501,3,36.0,3.0,6N5QQQPFBPEDBFFM.png,5051
5452,A3NLTCD96SC1EM3H,1.0,0,227b84,f3f3f3,f8d8a6,0,-14400.0,2.0,8,2009,12,10,3.0,16,583428,906,33693,994,2,33.0,3.0,A3NLTCD96SC1EM3H.png,1352
5453,Q5O424RQODM6HCOH,1.0,2,0854a6,ddeef6,2b6aad,0,10800.0,1.0,6,2009,10,31,5.0,13,742944,177,10489,500,1,22.0,4.0,Q5O424RQODM6HCOH.png,509
5454,6KGPMIJ1KAFGEEFL,0.0,2,8f0cd1,e3e2de,000000,0,-25200.0,2.0,6,2010,4,20,1.0,3,3315531,740,598,2689,3,20.0,5.0,6KGPMIJ1KAFGEEFL.png,242
5455,6BKP6EK7RSMQ27QQ,0.0,1,ff691f,000000,000000,0,-14400.0,1.0,6,2009,9,10,3.0,15,344,415,2049,17,3,24.0,5.0,6BKP6EK7RSMQ27QQ.png,117
5456,ND4AFGLK9HJKMEIS,1.0,2,1da1f2,ddeef6,c0deed,1,-25200.0,2.0,6,2011,6,28,1.0,6,35347,231,3102,375,3,9.0,1.0,ND4AFGLK9HJKMEIS.png,1109
5457,M825SMM4P9MCARMM,1.0,0,f1a541,d7040b,ffffff,0,-10800.0,2.0,6,2008,7,25,4.0,0,252216,1203,19331,1663,1,19.0,2.0,M825SMM4P9MCARMM.png,2314
5458,B5FHB7EG569F42O5,1.0,2,0d0101,f5f0f0,9ae4e8,0,-25200.0,2.0,6,2009,3,27,4.0,7,24282,467,3694,154,3,17.0,2.0,B5FHB7EG569F42O5.png,138
5459,8PTLBEL0LE4BOA6J,1.0,0,2fc2ef,252429,1a1b1f,0,-25200.0,2.0,6,2009,4,7,1.0,5,77927,1739,6956,51,3,35.0,1.0,8PTLBEL0LE4BOA6J.png,1048
5460,GMJNEERI1REOCP16,1.0,1,1da1f2,ddeef6,c0deed,1,-14400.0,1.0,6,2013,2,7,3.0,22,148480,129,360,4,3,20.0,4.0,GMJNEERI1REOCP16.png,3
5461,Q7A45P8SAB463L6M,0.0,2,0084b4,,c0deed,0,-25200.0,1.0,6,2009,11,10,1.0,19,1038763,1101,22234,3914,1,30.0,2.0,Q7A45P8SAB463L6M.png,43
5462,31M2CCRKRA7JHGN6,1.0,2,e65400,fff1e8,e65400,0,-18000.0,2.0,6,2010,2,3,3.0,22,5908,2633,12592,381,0,8.0,6.0,31M2CCRKRA7JHGN6.png,5927
5463,LGRBE6IJA52S97RI,1.0,0,b40b43,,ffffff,0,-28800.0,2.0,6,2009,2,9,0.0,5,90851,399,11558,390,0,40.0,1.0,LGRBE6IJA52S97RI.png,642
5464,TCAM0R11NP5KSJMC,1.0,0,2fc2ef,231f20,1a1b1f,0,-14400.0,2.0,6,2009,2,27,4.0,21,1618,743,4751,74,3,18.0,8.0,TCAM0R11NP5KSJMC.png,147
5465,5NTPBHJB4DEDP28S,1.0,2,d11255,ddeef6,ffffff,0,-14400.0,2.0,6,2009,4,2,3.0,21,102938,1041,14100,920,2,14.0,2.0,5NTPBHJB4DEDP28S.png,8754
5466,JM0K4H81CB6A1OG0,1.0,0,0084b4,ddffcc,9ae4e8,0,10800.0,1.0,13,2010,5,18,1.0,12,360709,210,6666,1899,3,28.0,2.0,JM0K4H81CB6A1OG0.png,426
5467,4DLQL3KBMNJ39D3G,0.0,2,ff691f,000000,000000,0,7200.0,2.0,17,2014,2,6,3.0,12,1073026,68,405,1584,3,25.0,0.0,4DLQL3KBMNJ39D3G.png,243
5468,OMPMKJB8D76K805O,1.0,2,1da1f2,ddeef6,c0deed,1,7200.0,1.0,6,2010,7,3,5.0,3,3469379,872,20656,6839,1,24.0,3.0,OMPMKJB8D76K805O.png,10601
5469,1GD0QOG4QHDJ7AP8,1.0,2,a60018,f3f3f3,848484,0,-25200.0,2.0,6,2008,3,31,0.0,2,230303,74070,357000,9497,1,31.0,4.0,1GD0QOG4QHDJ7AP8.png,14415
5470,M47NG62BH29C71TT,1.0,2,f5abb5,ddeef6,c0deed,0,-14400.0,1.0,6,2009,6,17,3.0,1,946018,1711,17913,1513,3,23.0,4.0,M47NG62BH29C71TT.png,13501
5471,53F5O5F1SMQTCFAQ,1.0,2,4a913c,ddeef6,000000,0,28800.0,2.0,15,2012,8,6,0.0,9,4660839,674,4673,6886,0,27.0,2.0,53F5O5F1SMQTCFAQ.png,18
5472,EHOT74OAPA7CSDCT,1.0,1,0084b4,ddffcc,9ae4e8,0,-10800.0,1.0,6,2008,7,19,5.0,18,509166,3876,30465,1731,0,34.0,2.0,EHOT74OAPA7CSDCT.png,2221
5473,DCSKP55O5CJTEBRB,1.0,1,0084b4,c0dfec,,0,-10800.0,1.0,6,2012,3,22,3.0,21,83453,39,2554,19,3,19.0,0.0,DCSKP55O5CJTEBRB.png,98
5474,DQEQBQ2M5M3RPCFC,1.0,0,abb8c2,252429,0065a4,0,-25200.0,2.0,6,2009,9,11,4.0,20,5002,3392,4653,146,1,6.0,3.0,DQEQBQ2M5M3RPCFC.png,1514
5475,TSA3B8MOIF1FRNOI,1.0,2,db0902,,191919,0,10800.0,1.0,6,2012,8,1,3.0,10,4617461,202,8043,1706,3,10.0,5.0,TSA3B8MOIF1FRNOI.png,4794
5476,L2CCASGQQ909M121,1.0,0,990000,f3f3f3,ebebeb,0,-10800.0,2.0,8,2009,11,11,3.0,14,30164,174,52920,139,0,18.0,3.0,L2CCASGQQ909M121.png,354
5477,O6NA426D7PRPSL0T,1.0,2,dd2e44,efefef,fc0318,0,7200.0,2.0,8,2011,4,11,0.0,8,308050,230,9995,2636,1,9.0,1.0,O6NA426D7PRPSL0T.png,2428
5478,S3GDPBOD3J0D9ACF,1.0,0,1e60a6,ededed,002a54,0,-18000.0,2.0,6,2010,11,3,3.0,2,2802661,235,64323,3996,2,30.0,7.0,S3GDPBOD3J0D9ACF.png,960
